# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
14,in_industry_agriculture,refined biofuels_ethanol,1994,0
14,in_industry_agriculture,refined biofuels_ethanol,1995,0
14,in_industry_agriculture,refined biofuels_ethanol,1996,0
14,in_industry_agriculture,refined biofuels_ethanol,1997,0
14,in_industry_agriculture,refined biofuels_ethanol,1998,0
14,in_industry_agriculture,refined biofuels_ethanol,1999,0
14,in_industry_agriculture,refined biofuels_ethanol,2000,0
14,in_industry_agriculture,refined biofuels_ethanol,2001,0
14,in_industry_agriculture,refined biofuels_ethanol,2002,0
14,in_industry_agriculture,refined biofuels_ethanol,2003,0
14,in_industry_agriculture,refined biofuels_ethanol,2004,0
14,in_industry_agriculture,refined biofuels_ethanol,2005,0
14,in_industry_agriculture,refined biofuels_ethanol,2006,0
14,in_industry_agriculture,refined biofuels_ethanol,2007,0
14,in_industry_agriculture,refined biofuels_ethanol,2008,0
14,in_industry_agriculture,refined biofuels_ethanol,2009,0
14,in_industry_agriculture,refined biofuels_ethanol,2010,0
14,in_industry_agriculture,refined biofuels_ethanol,2011,0
14,in_industry_agriculture,refined biofuels_ethanol,2012,0
14,in_industry_agriculture,refined biofuels_ethanol,2013,0
14,in_industry_agriculture,refined biofuels_ethanol,2014,0
14,in_industry_agriculture,refined biofuels_ethanol,2015,0
14,in_industry_agriculture,refined biofuels_ethanol,2016,0
14,in_industry_agriculture,refined biofuels_ethanol,2017,0
14,in_industry_agriculture,refined biofuels_ethanol,2018,0
14,in_industry_agriculture,refined biofuels_ethanol,2019,0
14,in_industry_agriculture,refined biofuels_ethanol,2020,0
14,in_industry_agriculture,refined biofuels_ethanol,2021,0
15,in_industry_agriculture,refined biofuels_ethanol,1971,0
15,in_industry_agriculture,refined biofuels_ethanol,1972,0
15,in_industry_agriculture,refined biofuels_ethanol,1973,0
15,in_industry_agriculture,refined biofuels_ethanol,1974,0
15,in_industry_agriculture,refined biofuels_ethanol,1975,0
15,in_industry_agriculture,refined biofuels_ethanol,1976,0
15,in_industry_agriculture,refined biofuels_ethanol,1977,0
15,in_industry_agriculture,refined biofuels_ethanol,1978,0
15,in_industry_agriculture,refined biofuels_ethanol,1979,0
15,in_industry_agriculture,refined biofuels_ethanol,1980,0
15,in_industry_agriculture,refined biofuels_ethanol,1981,0
15,in_industry_agriculture,refined biofuels_ethanol,1982,0
15,in_industry_agriculture,refined biofuels_ethanol,1983,0
15,in_industry_agriculture,refined biofuels_ethanol,1984,0
15,in_industry_agriculture,refined biofuels_ethanol,1985,0
15,in_industry_agriculture,refined biofuels_ethanol,1986,0
15,in_industry_agriculture,refined biofuels_ethanol,1987,0
15,in_industry_agriculture,refined biofuels_ethanol,1988,0
15,in_industry_agriculture,refined biofuels_ethanol,1989,0
15,in_industry_agriculture,refined biofuels_ethanol,1990,0
15,in_industry_agriculture,refined biofuels_ethanol,1991,0
15,in_industry_agriculture,refined biofuels_ethanol,1992,0
15,in_industry_agriculture,refined biofuels_ethanol,1993,0
15,in_industry_agriculture,refined biofuels_ethanol,1994,0
15,in_industry_agriculture,refined biofuels_ethanol,1995,0
15,in_industry_agriculture,refined biofuels_ethanol,1996,0
15,in_industry_agriculture,refined biofuels_ethanol,1997,0
15,in_industry_agriculture,refined biofuels_ethanol,1998,0
15,in_industry_agriculture,refined biofuels_ethanol,1999,0
15,in_industry_agriculture,refined biofuels_ethanol,2000,0
15,in_industry_agriculture,refined biofuels_ethanol,2001,0
15,in_industry_agriculture,refined biofuels_ethanol,2002,0
15,in_industry_agriculture,refined biofuels_ethanol,2003,0
15,in_industry_agriculture,refined biofuels_ethanol,2004,0
15,in_industry_agriculture,refined biofuels_ethanol,2005,0
15,in_industry_agriculture,refined biofuels_ethanol,2006,0
15,in_industry_agriculture,refined biofuels_ethanol,2007,0
15,in_industry_agriculture,refined biofuels_ethanol,2008,0
15,in_industry_agriculture,refined biofuels_ethanol,2009,0
15,in_industry_agriculture,refined biofuels_ethanol,2010,0
15,in_industry_agriculture,refined biofuels_ethanol,2011,0
15,in_industry_agriculture,refined biofuels_ethanol,2012,0
15,in_industry_agriculture,refined biofuels_ethanol,2013,0
15,in_industry_agriculture,refined biofuels_ethanol,2014,0
15,in_industry_agriculture,refined biofuels_ethanol,2015,0
15,in_industry_agriculture,refined biofuels_ethanol,2016,0
15,in_industry_agriculture,refined biofuels_ethanol,2017,0
15,in_industry_agriculture,refined biofuels_ethanol,2018,0
15,in_industry_agriculture,refined biofuels_ethanol,2019,0
15,in_industry_agriculture,refined biofuels_ethanol,2020,0
15,in_industry_agriculture,refined biofuels_ethanol,2021,0
16,in_industry_agriculture,refined biofuels_ethanol,1971,0
16,in_industry_agriculture,refined biofuels_ethanol,1972,0
16,in_industry_agriculture,refined biofuels_ethanol,1973,0
16,in_industry_agriculture,refined biofuels_ethanol,1974,0
16,in_industry_agriculture,refined biofuels_ethanol,1975,0
16,in_industry_agriculture,refined biofuels_ethanol,1976,0
16,in_industry_agriculture,refined biofuels_ethanol,1977,0
16,in_industry_agriculture,refined biofuels_ethanol,1978,0
16,in_industry_agriculture,refined biofuels_ethanol,1979,0
16,in_industry_agriculture,refined biofuels_ethanol,1980,0
16,in_industry_agriculture,refined biofuels_ethanol,1981,0
16,in_industry_agriculture,refined biofuels_ethanol,1982,0
16,in_industry_agriculture,refined biofuels_ethanol,1983,0
16,in_industry_agriculture,refined biofuels_ethanol,1984,0
16,in_industry_agriculture,refined biofuels_ethanol,1985,0
16,in_industry_agriculture,refined biofuels_ethanol,1986,0
16,in_industry_agriculture,refined biofuels_ethanol,1987,0
16,in_industry_agriculture,refined biofuels_ethanol,1988,0
16,in_industry_agriculture,refined biofuels_ethanol,1989,0
16,in_industry_agriculture,refined biofuels_ethanol,1990,0
16,in_industry_agriculture,refined biofuels_ethanol,1991,0
16,in_industry_agriculture,refined biofuels_ethanol,1992,0
16,in_industry_agriculture,refined biofuels_ethanol,1993,0
16,in_industry_agriculture,refined biofuels_ethanol,1994,0
16,in_industry_agriculture,refined biofuels_ethanol,1995,0
16,in_industry_agriculture,refined biofuels_ethanol,1996,0
16,in_industry_agriculture,refined biofuels_ethanol,1997,0
16,in_industry_agriculture,refined biofuels_ethanol,1998,0
16,in_industry_agriculture,refined biofuels_ethanol,1999,0
16,in_industry_agriculture,refined biofuels_ethanol,2000,0
16,in_industry_agriculture,refined biofuels_ethanol,2001,0
16,in_industry_agriculture,refined biofuels_ethanol,2002,0
16,in_industry_agriculture,refined biofuels_ethanol,2003,0
16,in_industry_agriculture,refined biofuels_ethanol,2004,0
16,in_industry_agriculture,refined biofuels_ethanol,2005,0
16,in_industry_agriculture,refined biofuels_ethanol,2006,0
16,in_industry_agriculture,refined biofuels_ethanol,2007,0
16,in_industry_agriculture,refined biofuels_ethanol,2008,0
16,in_industry_agriculture,refined biofuels_ethanol,2009,0
16,in_industry_agriculture,refined biofuels_ethanol,2010,0
16,in_industry_agriculture,refined biofuels_ethanol,2011,0
16,in_industry_agriculture,refined biofuels_ethanol,2012,0
16,in_industry_agriculture,refined biofuels_ethanol,2013,0
16,in_industry_agriculture,refined biofuels_ethanol,2014,0
16,in_industry_agriculture,refined biofuels_ethanol,2015,0
16,in_industry_agriculture,refined biofuels_ethanol,2016,0
16,in_industry_agriculture,refined biofuels_ethanol,2017,0
16,in_industry_agriculture,refined biofuels_ethanol,2018,0
16,in_industry_agriculture,refined biofuels_ethanol,2019,0
16,in_industry_agriculture,refined biofuels_ethanol,2020,0
16,in_industry_agriculture,refined biofuels_ethanol,2021,0
17,in_industry_agriculture,refined biofuels_ethanol,1971,0
17,in_industry_agriculture,refined biofuels_ethanol,1972,0
17,in_industry_agriculture,refined biofuels_ethanol,1973,0
17,in_industry_agriculture,refined biofuels_ethanol,1974,0
17,in_industry_agriculture,refined biofuels_ethanol,1975,0
17,in_industry_agriculture,refined biofuels_ethanol,1976,0
17,in_industry_agriculture,refined biofuels_ethanol,1977,0
17,in_industry_agriculture,refined biofuels_ethanol,1978,0
17,in_industry_agriculture,refined biofuels_ethanol,1979,0
17,in_industry_agriculture,refined biofuels_ethanol,1980,0
17,in_industry_agriculture,refined biofuels_ethanol,1981,0
17,in_industry_agriculture,refined biofuels_ethanol,1982,0
17,in_industry_agriculture,refined biofuels_ethanol,1983,0
17,in_industry_agriculture,refined biofuels_ethanol,1984,0
17,in_industry_agriculture,refined biofuels_ethanol,1985,0
17,in_industry_agriculture,refined biofuels_ethanol,1986,0
17,in_industry_agriculture,refined biofuels_ethanol,1987,0
17,in_industry_agriculture,refined biofuels_ethanol,1988,0
17,in_industry_agriculture,refined biofuels_ethanol,1989,0
17,in_industry_agriculture,refined biofuels_ethanol,1990,0
17,in_industry_agriculture,refined biofuels_ethanol,1991,0
17,in_industry_agriculture,refined biofuels_ethanol,1992,0
17,in_industry_agriculture,refined biofuels_ethanol,1993,0
17,in_industry_agriculture,refined biofuels_ethanol,1994,0
17,in_industry_agriculture,refined biofuels_ethanol,1995,0
17,in_industry_agriculture,refined biofuels_ethanol,1996,0
17,in_industry_agriculture,refined biofuels_ethanol,1997,0
17,in_industry_agriculture,refined biofuels_ethanol,1998,0
17,in_industry_agriculture,refined biofuels_ethanol,1999,0
17,in_industry_agriculture,refined biofuels_ethanol,2000,0
17,in_industry_agriculture,refined biofuels_ethanol,2001,0
17,in_industry_agriculture,refined biofuels_ethanol,2002,0
17,in_industry_agriculture,refined biofuels_ethanol,2003,0
17,in_industry_agriculture,refined biofuels_ethanol,2004,0
17,in_industry_agriculture,refined biofuels_ethanol,2005,0
17,in_industry_agriculture,refined biofuels_ethanol,2006,0
17,in_industry_agriculture,refined biofuels_ethanol,2007,0
17,in_industry_agriculture,refined biofuels_ethanol,2008,0
17,in_industry_agriculture,refined biofuels_ethanol,2009,0
17,in_industry_agriculture,refined biofuels_ethanol,2010,0
17,in_industry_agriculture,refined biofuels_ethanol,2011,0
17,in_industry_agriculture,refined biofuels_ethanol,2012,0
17,in_industry_agriculture,refined biofuels_ethanol,2013,0
17,in_industry_agriculture,refined biofuels_ethanol,2014,0
17,in_industry_agriculture,refined biofuels_ethanol,2015,0
17,in_industry_agriculture,refined biofuels_ethanol,2016,0
17,in_industry_agriculture,refined biofuels_ethanol,2017,0
17,in_industry_agriculture,refined biofuels_ethanol,2018,0
17,in_industry_agriculture,refined biofuels_ethanol,2019,0
17,in_industry_agriculture,refined biofuels_ethanol,2020,0
17,in_industry_agriculture,refined biofuels_ethanol,2021,0
18,in_industry_agriculture,refined biofuels_ethanol,1971,0
18,in_industry_agriculture,refined biofuels_ethanol,1972,0
18,in_industry_agriculture,refined biofuels_ethanol,1973,0
18,in_industry_agriculture,refined biofuels_ethanol,1974,0
18,in_industry_agriculture,refined biofuels_ethanol,1975,0
18,in_industry_agriculture,refined biofuels_ethanol,1976,0
18,in_industry_agriculture,refined biofuels_ethanol,1977,0
18,in_industry_agriculture,refined biofuels_ethanol,1978,0
18,in_industry_agriculture,refined biofuels_ethanol,1979,0
18,in_industry_agriculture,refined biofuels_ethanol,1980,0
18,in_industry_agriculture,refined biofuels_ethanol,1981,0
18,in_industry_agriculture,refined biofuels_ethanol,1982,0
18,in_industry_agriculture,refined biofuels_ethanol,1983,0
18,in_industry_agriculture,refined biofuels_ethanol,1984,0
18,in_industry_agriculture,refined biofuels_ethanol,1985,0
18,in_industry_agriculture,refined biofuels_ethanol,1986,0
18,in_industry_agriculture,refined biofuels_ethanol,1987,0
18,in_industry_agriculture,refined biofuels_ethanol,1988,0
18,in_industry_agriculture,refined biofuels_ethanol,1989,0
18,in_industry_agriculture,refined biofuels_ethanol,1990,0
18,in_industry_agriculture,refined biofuels_ethanol,1991,0
18,in_industry_agriculture,refined biofuels_ethanol,1992,0
18,in_industry_agriculture,refined biofuels_ethanol,1993,0
18,in_industry_agriculture,refined biofuels_ethanol,1994,0
18,in_industry_agriculture,refined biofuels_ethanol,1995,0
18,in_industry_agriculture,refined biofuels_ethanol,1996,0
18,in_industry_agriculture,refined biofuels_ethanol,1997,0
18,in_industry_agriculture,refined biofuels_ethanol,1998,0
18,in_industry_agriculture,refined biofuels_ethanol,1999,0
18,in_industry_agriculture,refined biofuels_ethanol,2000,0
18,in_industry_agriculture,refined biofuels_ethanol,2001,0
18,in_industry_agriculture,refined biofuels_ethanol,2002,0
18,in_industry_agriculture,refined biofuels_ethanol,2003,0
18,in_industry_agriculture,refined biofuels_ethanol,2004,0
18,in_industry_agriculture,refined biofuels_ethanol,2005,0
18,in_industry_agriculture,refined biofuels_ethanol,2006,0
18,in_industry_agriculture,refined biofuels_ethanol,2007,0
18,in_industry_agriculture,refined biofuels_ethanol,2008,0
18,in_industry_agriculture,refined biofuels_ethanol,2009,0
18,in_industry_agriculture,refined biofuels_ethanol,2010,0
18,in_industry_agriculture,refined biofuels_ethanol,2011,0
18,in_industry_agriculture,refined biofuels_ethanol,2012,0
18,in_industry_agriculture,refined biofuels_ethanol,2013,0
18,in_industry_agriculture,refined biofuels_ethanol,2014,0
18,in_industry_agriculture,refined biofuels_ethanol,2015,0
18,in_industry_agriculture,refined biofuels_ethanol,2016,0
18,in_industry_agriculture,refined biofuels_ethanol,2017,0
18,in_industry_agriculture,refined biofuels_ethanol,2018,0
18,in_industry_agriculture,refined biofuels_ethanol,2019,0
18,in_industry_agriculture,refined biofuels_ethanol,2020,0
18,in_industry_agriculture,refined biofuels_ethanol,2021,0
19,in_industry_agriculture,refined biofuels_ethanol,1971,0
19,in_industry_agriculture,refined biofuels_ethanol,1972,0
19,in_industry_agriculture,refined biofuels_ethanol,1973,0
19,in_industry_agriculture,refined biofuels_ethanol,1974,0
19,in_industry_agriculture,refined biofuels_ethanol,1975,0
19,in_industry_agriculture,refined biofuels_ethanol,1976,0
19,in_industry_agriculture,refined biofuels_ethanol,1977,0
19,in_industry_agriculture,refined biofuels_ethanol,1978,0
19,in_industry_agriculture,refined biofuels_ethanol,1979,0
19,in_industry_agriculture,refined biofuels_ethanol,1980,0
19,in_industry_agriculture,refined biofuels_ethanol,1981,0
19,in_industry_agriculture,refined biofuels_ethanol,1982,0
19,in_industry_agriculture,refined biofuels_ethanol,1983,0
19,in_industry_agriculture,refined biofuels_ethanol,1984,0
19,in_industry_agriculture,refined biofuels_ethanol,1985,0
19,in_industry_agriculture,refined biofuels_ethanol,1986,0
19,in_industry_agriculture,refined biofuels_ethanol,1987,0
19,in_industry_agriculture,refined biofuels_ethanol,1988,0
19,in_industry_agriculture,refined biofuels_ethanol,1989,0
19,in_industry_agriculture,refined biofuels_ethanol,1990,0
19,in_industry_agriculture,refined biofuels_ethanol,1991,0
19,in_industry_agriculture,refined biofuels_ethanol,1992,0
19,in_industry_agriculture,refined biofuels_ethanol,1993,0
19,in_industry_agriculture,refined biofuels_ethanol,1994,0
19,in_industry_agriculture,refined biofuels_ethanol,1995,0
19,in_industry_agriculture,refined biofuels_ethanol,1996,0
19,in_industry_agriculture,refined biofuels_ethanol,1997,0
19,in_industry_agriculture,refined biofuels_ethanol,1998,0
19,in_industry_agriculture,refined biofuels_ethanol,1999,0
19,in_industry_agriculture,refined biofuels_ethanol,2000,0
19,in_industry_agriculture,refined biofuels_ethanol,2001,0
19,in_industry_agriculture,refined biofuels_ethanol,2002,0
19,in_industry_agriculture,refined biofuels_ethanol,2003,0
19,in_industry_agriculture,refined biofuels_ethanol,2004,0
19,in_industry_agriculture,refined biofuels_ethanol,2005,0
19,in_industry_agriculture,refined biofuels_ethanol,2006,0
19,in_industry_agriculture,refined biofuels_ethanol,2007,0
19,in_industry_agriculture,refined biofuels_ethanol,2008,0
19,in_industry_agriculture,refined biofuels_ethanol,2009,0
19,in_industry_agriculture,refined biofuels_ethanol,2010,0
19,in_industry_agriculture,refined biofuels_ethanol,2011,0
19,in_industry_agriculture,refined biofuels_ethanol,2012,0
19,in_industry_agriculture,refined biofuels_ethanol,2013,0
19,in_industry_agriculture,refined biofuels_ethanol,2014,0
19,in_industry_agriculture,refined biofuels_ethanol,2015,0
