# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
twn,in_bld_comm,coal,2015,0
twn,in_bld_comm,electricity,2015,0.16961672
twn,in_bld_comm,gas,2015,0.0192556
twn,in_bld_comm,heat,2015,0
twn,in_bld_comm,refined liquids,2015,0.04466462
twn,in_bld_resid,coal,2015,0
twn,in_bld_resid,electricity,2015,0.16153774
twn,in_bld_resid,gas,2015,0.02963688
twn,in_bld_resid,refined liquids,2015,0.052325
tza,in_bld_comm,biomass,2015,0.01854398
tza,in_bld_comm,electricity,2015,0.0048139
tza,in_bld_resid,biomass,2015,0.04705064
tza,in_bld_resid,electricity,2015,0.00853944
tza,in_bld_resid,refined liquids,2015,0.00468832
tza,in_bld_resid,traditional biomass,2015,0.48415276
uga,in_bld_comm,biomass,2015,0.04642274
uga,in_bld_comm,electricity,2015,0.00117208
uga,in_bld_comm,gas,2015,9.63E-04
uga,in_bld_comm,refined liquids,2015,0.00171626
uga,in_bld_resid,biomass,2015,0.04261348
uga,in_bld_resid,electricity,2015,0.00217672
uga,in_bld_resid,gas,2015,1.67E-04
uga,in_bld_resid,refined liquids,2015,0.00267904
uga,in_bld_resid,traditional biomass,2015,0.31198258
ukr,in_bld_comm,biomass,2015,0.00192556
ukr,in_bld_comm,coal,2015,0.00276276
ukr,in_bld_comm,electricity,2015,0.07857122
ukr,in_bld_comm,gas,2015,0.01033942
ukr,in_bld_comm,heat,2015,0.06534346
ukr,in_bld_comm,refined liquids,2015,0.00380926
ukr,in_bld_resid,biomass,2015,0.00133952
ukr,in_bld_resid,coal,2015,0.01251614
ukr,in_bld_resid,electricity,2015,0.13324038
ukr,in_bld_resid,gas,2015,0.3802981
ukr,in_bld_resid,heat,2015,0.1203475
ukr,in_bld_resid,refined liquids,2015,5.86E-04
ukr,in_bld_resid,traditional biomass,2015,0.0445809
ury,in_bld_comm,biomass,2015,9.21E-04
ury,in_bld_comm,electricity,2015,0.01029756
ury,in_bld_comm,gas,2015,4.60E-04
ury,in_bld_comm,refined liquids,2015,7.95E-04
ury,in_bld_resid,biomass,2015,8.37E-05
ury,in_bld_resid,electricity,2015,0.01494402
ury,in_bld_resid,gas,2015,8.79E-04
ury,in_bld_resid,refined liquids,2015,0.00506506
ury,in_bld_resid,traditional biomass,2015,0.01218126
usa,in_bld_comm,biomass,2015,0.0807898
usa,in_bld_comm,coal,2015,0.02812992
usa,in_bld_comm,electricity,2015,5.49257618
usa,in_bld_comm,gas,2015,3.07884486
usa,in_bld_comm,heat,2015,0.0479297
usa,in_bld_comm,refined liquids,2015,0.49587356
usa,in_bld_resid,coal,2015,0
usa,in_bld_resid,electricity,2015,5.04484162
usa,in_bld_resid,gas,2015,4.53837748
usa,in_bld_resid,refined liquids,2015,0.66590888
usa,in_bld_resid,traditional biomass,2015,0.44187416
uzb,in_bld_comm,biomass,2015,1.67E-04
uzb,in_bld_comm,coal,2015,0.0046046
uzb,in_bld_comm,electricity,2015,0.01243242
uzb,in_bld_comm,gas,2015,0.0763945
uzb,in_bld_comm,heat,2015,0.09619428
uzb,in_bld_comm,refined liquids,2015,0.0211393
uzb,in_bld_resid,coal,2015,0.01146964
uzb,in_bld_resid,electricity,2015,0.04516694
uzb,in_bld_resid,gas,2015,0.3819725
uzb,in_bld_resid,heat,2015,0
uzb,in_bld_resid,refined liquids,2015,0.01134406
vct,in_bld_comm,biomass,2015,9.94E-06
vct,in_bld_comm,coal,2015,0
vct,in_bld_comm,electricity,2015,0.001231712
vct,in_bld_comm,gas,2015,8.70E-06
vct,in_bld_comm,refined liquids,2015,1.49E-04
vct,in_bld_resid,biomass,2015,1.12E-05
vct,in_bld_resid,coal,2015,2.49E-06
vct,in_bld_resid,electricity,2015,9.76E-04
vct,in_bld_resid,gas,2015,2.49E-06
vct,in_bld_resid,refined liquids,2015,2.00E-04
vct,in_bld_resid,traditional biomass,2015,4.23E-05
ven,in_bld_comm,biomass,2015,0.00226044
ven,in_bld_comm,electricity,2015,0.09276176
ven,in_bld_comm,gas,2015,0.01008826
ven,in_bld_comm,refined liquids,2015,0.0131859
ven,in_bld_resid,biomass,2015,2.09E-04
ven,in_bld_resid,electricity,2015,0.10477558
ven,in_bld_resid,gas,2015,0.03926468
ven,in_bld_resid,refined liquids,2015,0.0362089
ven,in_bld_resid,traditional biomass,2015,0.00954408
vgb,in_bld_comm,biomass,2015,2.74E-06
vgb,in_bld_comm,coal,2015,0
vgb,in_bld_comm,electricity,2015,3.40E-04
vgb,in_bld_comm,gas,2015,2.40E-06
vgb,in_bld_comm,refined liquids,2015,4.11E-05
vgb,in_bld_resid,biomass,2015,3.08E-06
vgb,in_bld_resid,coal,2015,6.86E-07
vgb,in_bld_resid,electricity,2015,2.69E-04
vgb,in_bld_resid,gas,2015,6.86E-07
vgb,in_bld_resid,refined liquids,2015,5.52E-05
vgb,in_bld_resid,traditional biomass,2015,1.17E-05
vnm,in_bld_comm,biomass,2015,4.60E-04
vnm,in_bld_comm,coal,2015,0.00305578
vnm,in_bld_comm,electricity,2015,0.05579938
vnm,in_bld_comm,refined liquids,2015,0.01033942
vnm,in_bld_resid,biomass,2015,0.0016744
vnm,in_bld_resid,coal,2015,0.04441346
vnm,in_bld_resid,electricity,2015,0.1722539
vnm,in_bld_resid,refined liquids,2015,0.06295744
vnm,in_bld_resid,traditional biomass,2015,0.18799326
vut,in_bld_comm,biomass,2015,5.72E-05
vut,in_bld_comm,coal,2015,0
vut,in_bld_comm,electricity,2015,1.36E-04
vut,in_bld_comm,gas,2015,2.41E-07
vut,in_bld_comm,refined liquids,2015,3.86E-05
vut,in_bld_resid,biomass,2015,2.87E-05
vut,in_bld_resid,coal,2015,0
vut,in_bld_resid,electricity,2015,1.19E-04
vut,in_bld_resid,gas,2015,0
vut,in_bld_resid,refined liquids,2015,2.24E-04
vut,in_bld_resid,traditional biomass,2015,6.81E-04
wsm,in_bld_comm,biomass,2015,4.21E-05
wsm,in_bld_comm,coal,2015,0
wsm,in_bld_comm,electricity,2015,9.98E-05
wsm,in_bld_comm,gas,2015,1.78E-07
wsm,in_bld_comm,refined liquids,2015,2.84E-05
wsm,in_bld_resid,biomass,2015,2.11E-05
wsm,in_bld_resid,coal,2015,0
wsm,in_bld_resid,electricity,2015,8.79E-05
wsm,in_bld_resid,gas,2015,0
wsm,in_bld_resid,refined liquids,2015,1.65E-04
wsm,in_bld_resid,traditional biomass,2015,5.01E-04
yem,in_bld_comm,biomass,2015,0.00196742
yem,in_bld_comm,electricity,2015,0.00263718
yem,in_bld_comm,refined liquids,2015,0.00414414
yem,in_bld_resid,electricity,2015,0.00590226
yem,in_bld_resid,refined liquids,2015,0.03193918
zaf,in_bld_comm,coal,2015,0.07861308
zaf,in_bld_comm,electricity,2015,0.10921274
zaf,in_bld_comm,gas,2015,8.37E-05
zaf,in_bld_comm,refined liquids,2015,0.03939026
zaf,in_bld_resid,biomass,2015,0.01456728
zaf,in_bld_resid,coal,2015,0.15119832
zaf,in_bld_resid,electricity,2015,0.14554722
zaf,in_bld_resid,gas,2015,0
zaf,in_bld_resid,refined liquids,2015,0.0242788
zaf,in_bld_resid,traditional biomass,2015,0.11670568
zmb,in_bld_comm,coal,2015,0
zmb,in_bld_comm,electricity,2015,0.00297206
zmb,in_bld_comm,refined liquids,2015,0.0023023
zmb,in_bld_resid,biomass,2015,0.0353717
zmb,in_bld_resid,coal,2015,0
zmb,in_bld_resid,electricity,2015,0.01251614
zmb,in_bld_resid,refined liquids,2015,3.35E-04
zmb,in_bld_resid,traditional biomass,2015,0.16999346
zwe,in_bld_comm,coal,2015,3.77E-04
zwe,in_bld_comm,electricity,2015,0.0048139
zwe,in_bld_comm,refined liquids,2015,0.00799526
zwe,in_bld_resid,biomass,2015,2.93E-04
zwe,in_bld_resid,coal,2015,0
zwe,in_bld_resid,electricity,2015,0.00933478
zwe,in_bld_resid,refined liquids,2015,0.0037674
zwe,in_bld_resid,traditional biomass,2015,0.27786668
abw,in_bld_comm,biomass,2016,9.71E-06
abw,in_bld_comm,coal,2016,0
abw,in_bld_comm,electricity,2016,0.001205861
abw,in_bld_comm,gas,2016,8.50E-06
abw,in_bld_comm,refined liquids,2016,1.68E-04
abw,in_bld_resid,biomass,2016,1.09E-05
abw,in_bld_resid,coal,2016,2.43E-06
abw,in_bld_resid,electricity,2016,9.98E-04
abw,in_bld_resid,gas,2016,2.43E-06
abw,in_bld_resid,refined liquids,2016,2.40E-04
abw,in_bld_resid,traditional biomass,2016,4.13E-05
afg,in_bld_comm,biomass,2016,0.006991007
afg,in_bld_comm,coal,2016,0
afg,in_bld_comm,electricity,2016,0.017167789
afg,in_bld_comm,gas,2016,1.47E-04
afg,in_bld_comm,refined liquids,2016,0.004690169
afg,in_bld_resid,biomass,2016,0.00353975
afg,in_bld_resid,coal,2016,0
afg,in_bld_resid,electricity,2016,0.01616486
afg,in_bld_resid,gas,2016,2.95E-05
afg,in_bld_resid,refined liquids,2016,0.028612981
afg,in_bld_resid,traditional biomass,2016,0.083538107
ago,in_bld_comm,refined liquids,2016,0.03800888
ago,in_bld_resid,biomass,2016,0.03482752
ago,in_bld_resid,electricity,2016,0.02243696
ago,in_bld_resid,refined liquids,2016,0.04052048
ago,in_bld_resid,traditional biomass,2016,0.1640912
alb,in_bld_comm,biomass,2016,9.21E-04
alb,in_bld_comm,coal,2016,1.67E-04
alb,in_bld_comm,electricity,2016,0.00414414
alb,in_bld_comm,gas,2016,0
alb,in_bld_comm,refined liquids,2016,0.00205114
alb,in_bld_resid,biomass,2016,0
alb,in_bld_resid,coal,2016,0
alb,in_bld_resid,electricity,2016,0.01075802
alb,in_bld_resid,gas,2016,0
alb,in_bld_resid,heat,2016,0
alb,in_bld_resid,refined liquids,2016,0.00401856
alb,in_bld_resid,traditional biomass,2016,0.00573482
ant,in_bld_comm,biomass,2016,2.18E-05
ant,in_bld_comm,coal,2016,0
ant,in_bld_comm,electricity,2016,0.002711904
ant,in_bld_comm,gas,2016,1.91E-05
ant,in_bld_comm,refined liquids,2016,3.77E-04
ant,in_bld_resid,biomass,2016,2.46E-05
ant,in_bld_resid,coal,2016,5.46E-06
ant,in_bld_resid,electricity,2016,0.002244899
ant,in_bld_resid,gas,2016,5.46E-06
ant,in_bld_resid,refined liquids,2016,5.41E-04
ant,in_bld_resid,traditional biomass,2016,9.29E-05
are,in_bld_comm,biomass,2016,0.00179998
are,in_bld_comm,electricity,2016,0.21047208
are,in_bld_resid,electricity,2016,0.12503582
are,in_bld_resid,refined liquids,2016,0.0161161
arg,in_bld_comm,biomass,2016,0.00644644
arg,in_bld_comm,electricity,2016,0.12323584
arg,in_bld_comm,gas,2016,0.04755296
arg,in_bld_comm,refined liquids,2016,0.01540448
arg,in_bld_resid,biomass,2016,0.00703248
arg,in_bld_resid,electricity,2016,0.16120286
arg,in_bld_resid,gas,2016,0.41433028
arg,in_bld_resid,refined liquids,2016,0.0577668
arg,in_bld_resid,traditional biomass,2016,0.00351624
arm,in_bld_comm,biomass,2016,0
arm,in_bld_comm,coal,2016,0
arm,in_bld_comm,electricity,2016,0.0058604
arm,in_bld_comm,gas,2016,0.00912548
arm,in_bld_comm,heat,2016,0
arm,in_bld_comm,refined liquids,2016,4.19E-05
arm,in_bld_resid,biomass,2016,0
arm,in_bld_resid,coal,2016,0
arm,in_bld_resid,electricity,2016,0.00665574
arm,in_bld_resid,gas,2016,0.02013466
arm,in_bld_resid,heat,2016,0
arm,in_bld_resid,refined liquids,2016,4.19E-05
arm,in_bld_resid,traditional biomass,2016,0.00527436
atg,in_bld_comm,biomass,2016,8.39E-06
atg,in_bld_comm,coal,2016,0
atg,in_bld_comm,electricity,2016,0.001041321
atg,in_bld_comm,gas,2016,7.34E-06
atg,in_bld_comm,refined liquids,2016,1.45E-04
atg,in_bld_resid,biomass,2016,9.44E-06
atg,in_bld_resid,coal,2016,2.10E-06
atg,in_bld_resid,electricity,2016,8.62E-04
atg,in_bld_resid,gas,2016,2.10E-06
atg,in_bld_resid,refined liquids,2016,2.08E-04
atg,in_bld_resid,traditional biomass,2016,3.57E-05
aus,in_bld_comm,biomass,2016,2.93E-04
aus,in_bld_comm,coal,2016,2.51E-04
aus,in_bld_comm,electricity,2016,0.24965304
aus,in_bld_comm,gas,2016,0.04211116
aus,in_bld_comm,refined liquids,2016,0.0307671
aus,in_bld_resid,biomass,2016,0
aus,in_bld_resid,coal,2016,4.19E-05
aus,in_bld_resid,electricity,2016,0.20770932
aus,in_bld_resid,gas,2016,0.13968682
aus,in_bld_resid,refined liquids,2016,0.01686958
aus,in_bld_resid,traditional biomass,2016,0.04922736
aut,in_bld_comm,biomass,2016,0.0018837
aut,in_bld_comm,coal,2016,0
aut,in_bld_comm,electricity,2016,0.04232046
aut,in_bld_comm,gas,2016,0.01431612
aut,in_bld_comm,heat,2016,0.02884154
aut,in_bld_comm,refined liquids,2016,0.00661388
aut,in_bld_resid,biomass,2016,2.51E-04
aut,in_bld_resid,coal,2016,8.37E-04
aut,in_bld_resid,electricity,2016,0.06421324
aut,in_bld_resid,gas,2016,0.06295744
aut,in_bld_resid,heat,2016,0.03302754
aut,in_bld_resid,refined liquids,2016,0.04261348
aut,in_bld_resid,traditional biomass,2016,0.0743015
aze,in_bld_comm,biomass,2016,7.53E-04
aze,in_bld_comm,coal,2016,0
aze,in_bld_comm,electricity,2016,0.01661842
aze,in_bld_comm,gas,2016,0.00539994
aze,in_bld_comm,heat,2016,0.00113022
aze,in_bld_comm,refined liquids,2016,0.00100464
aze,in_bld_resid,biomass,2016,0
aze,in_bld_resid,electricity,2016,0.02905084
aze,in_bld_resid,gas,2016,0.11201736
aze,in_bld_resid,heat,2016,0.0048139
aze,in_bld_resid,refined liquids,2016,0.00121394
aze,in_bld_resid,traditional biomass,2016,5.02E-04
bdi,in_bld_comm,biomass,2016,0.00576926
bdi,in_bld_comm,coal,2016,4.24E-05
bdi,in_bld_comm,electricity,2016,8.91E-04
bdi,in_bld_comm,refined liquids,2016,7.52E-04
bdi,in_bld_resid,biomass,2016,0.005666183
bdi,in_bld_resid,coal,2016,6.06E-06
bdi,in_bld_resid,electricity,2016,9.67E-04
bdi,in_bld_resid,refined liquids,2016,0.001058051
bdi,in_bld_resid,traditional biomass,2016,0.07038921
bel,in_bld_comm,biomass,2016,0.00205114
bel,in_bld_comm,coal,2016,0
bel,in_bld_comm,electricity,2016,0.07773402
bel,in_bld_comm,gas,2016,0.07970144
bel,in_bld_comm,heat,2016,0.00246974
bel,in_bld_comm,refined liquids,2016,0.03440892
bel,in_bld_resid,biomass,2016,0.00100464
bel,in_bld_resid,coal,2016,0.00305578
bel,in_bld_resid,electricity,2016,0.06785506
bel,in_bld_resid,gas,2016,0.13989612
bel,in_bld_resid,heat,2016,5.02E-04
bel,in_bld_resid,refined liquids,2016,0.10544534
bel,in_bld_resid,traditional biomass,2016,0.02540902
ben,in_bld_comm,biomass,2016,0.01264172
ben,in_bld_comm,electricity,2016,0.00163254
ben,in_bld_comm,refined liquids,2016,8.37E-05
ben,in_bld_resid,biomass,2016,0.01251614
ben,in_bld_resid,electricity,2016,0.00138138
ben,in_bld_resid,refined liquids,2016,0.00150696
ben,in_bld_resid,traditional biomass,2016,0.05060874
bfa,in_bld_comm,biomass,2016,0.010199213
bfa,in_bld_comm,coal,2016,7.50E-05
bfa,in_bld_comm,electricity,2016,0.001575706
bfa,in_bld_comm,refined liquids,2016,0.001329167
bfa,in_bld_resid,biomass,2016,0.010016988
bfa,in_bld_resid,coal,2016,1.07E-05
bfa,in_bld_resid,electricity,2016,0.001709695
bfa,in_bld_resid,refined liquids,2016,0.001870481
bfa,in_bld_resid,traditional biomass,2016,0.124437897
bgd,in_bld_comm,coal,2016,0
bgd,in_bld_comm,electricity,2016,0.01829282
bgd,in_bld_comm,gas,2016,0.00904176
bgd,in_bld_comm,refined liquids,2016,0
bgd,in_bld_resid,biomass,2016,0.00318136
bgd,in_bld_resid,electricity,2016,0.08296652
bgd,in_bld_resid,gas,2016,0.13884962
bgd,in_bld_resid,refined liquids,2016,0.010465
bgd,in_bld_resid,traditional biomass,2016,0.33789392
bgr,in_bld_comm,biomass,2016,3.35E-04
bgr,in_bld_comm,coal,2016,2.09E-04
bgr,in_bld_comm,electricity,2016,0.03059966
bgr,in_bld_comm,gas,2016,0.00406042
bgr,in_bld_comm,heat,2016,0.00615342
bgr,in_bld_comm,refined liquids,2016,0.00163254
bgr,in_bld_resid,coal,2016,0.00632086
bgr,in_bld_resid,electricity,2016,0.03863678
bgr,in_bld_resid,gas,2016,0.00246974
bgr,in_bld_resid,heat,2016,0.0136045
bgr,in_bld_resid,refined liquids,2016,0.00113022
bgr,in_bld_resid,traditional biomass,2016,0.03172988
bhr,in_bld_comm,electricity,2016,0.02151604
bhr,in_bld_comm,refined liquids,2016,0
bhr,in_bld_resid,electricity,2016,0.02750202
bhr,in_bld_resid,refined liquids,2016,0.00406042
bhs,in_bld_comm,biomass,2016,3.67E-05
bhs,in_bld_comm,coal,2016,0
bhs,in_bld_comm,electricity,2016,0.004553005
bhs,in_bld_comm,gas,2016,3.21E-05
bhs,in_bld_comm,refined liquids,2016,6.33E-04
bhs,in_bld_resid,biomass,2016,4.13E-05
bhs,in_bld_resid,coal,2016,9.17E-06
bhs,in_bld_resid,electricity,2016,0.003768953
bhs,in_bld_resid,gas,2016,9.17E-06
bhs,in_bld_resid,refined liquids,2016,9.08E-04
bhs,in_bld_resid,traditional biomass,2016,1.56E-04
bih,in_bld_comm,biomass,2016,0.0014651
bih,in_bld_comm,coal,2016,0.00456274
bih,in_bld_comm,electricity,2016,0.00770224
bih,in_bld_comm,gas,2016,0.0010465
bih,in_bld_comm,heat,2016,0.0012558
bih,in_bld_comm,refined liquids,2016,0.00217672
bih,in_bld_resid,biomass,2016,5.02E-04
bih,in_bld_resid,coal,2016,0.00309764
bih,in_bld_resid,electricity,2016,0.01703702
bih,in_bld_resid,gas,2016,0.0014651
bih,in_bld_resid,heat,2016,0.0039767
bih,in_bld_resid,refined liquids,2016,0.00351624
bih,in_bld_resid,traditional biomass,2016,0.01812538
blr,in_bld_comm,biomass,2016,0.00452088
blr,in_bld_comm,coal,2016,0.00129766
blr,in_bld_comm,electricity,2016,0.02879968
blr,in_bld_comm,gas,2016,0.00192556
blr,in_bld_comm,heat,2016,0.04830644
blr,in_bld_comm,refined liquids,2016,0.0014651
blr,in_bld_resid,biomass,2016,4.19E-05
blr,in_bld_resid,coal,2016,0.00485576
blr,in_bld_resid,electricity,2016,0.0240695
blr,in_bld_resid,gas,2016,0.06852482
blr,in_bld_resid,heat,2016,0.09598498
blr,in_bld_resid,refined liquids,2016,0.00280462
blr,in_bld_resid,traditional biomass,2016,0.016744
blz,in_bld_comm,biomass,2016,3.40E-05
blz,in_bld_comm,coal,2016,0
blz,in_bld_comm,electricity,2016,0.004223432
blz,in_bld_comm,gas,2016,2.98E-05
blz,in_bld_comm,refined liquids,2016,5.87E-04
blz,in_bld_resid,biomass,2016,3.83E-05
blz,in_bld_resid,coal,2016,8.51E-06
blz,in_bld_resid,electricity,2016,0.003496134
blz,in_bld_resid,gas,2016,8.51E-06
blz,in_bld_resid,refined liquids,2016,8.42E-04
blz,in_bld_resid,traditional biomass,2016,1.45E-04
bmu,in_bld_comm,biomass,2016,5.84E-06
bmu,in_bld_comm,coal,2016,0
bmu,in_bld_comm,electricity,2016,7.25E-04
bmu,in_bld_comm,gas,2016,5.11E-06
bmu,in_bld_comm,refined liquids,2016,1.01E-04
bmu,in_bld_resid,biomass,2016,6.57E-06
bmu,in_bld_resid,coal,2016,1.46E-06
bmu,in_bld_resid,electricity,2016,6.00E-04
bmu,in_bld_resid,gas,2016,1.46E-06
bmu,in_bld_resid,refined liquids,2016,1.45E-04
bmu,in_bld_resid,traditional biomass,2016,2.48E-05
bol,in_bld_comm,electricity,2016,0.0079534
bol,in_bld_comm,gas,2016,0.00192556
bol,in_bld_comm,refined liquids,2016,5.44E-04
bol,in_bld_resid,biomass,2016,0.00142324
bol,in_bld_resid,electricity,2016,0.01134406
bol,in_bld_resid,gas,2016,0.0050232
bol,in_bld_resid,refined liquids,2016,0.02000908
bol,in_bld_resid,traditional biomass,2016,0.0033488
bra,in_bld_comm,biomass,2016,0.00728364
bra,in_bld_comm,electricity,2016,0.47599006
bra,in_bld_comm,gas,2016,0.00740922
bra,in_bld_comm,refined liquids,2016,0.02863224
bra,in_bld_resid,biomass,2016,0.01795794
bra,in_bld_resid,electricity,2016,0.47833422
bra,in_bld_resid,gas,2016,0.01494402
bra,in_bld_resid,refined liquids,2016,0.2752295
bra,in_bld_resid,traditional biomass,2016,0.25383904
brb,in_bld_comm,biomass,2016,2.58E-05
brb,in_bld_comm,coal,2016,0
brb,in_bld_comm,electricity,2016,0.003203957
brb,in_bld_comm,gas,2016,2.26E-05
brb,in_bld_comm,refined liquids,2016,4.45E-04
brb,in_bld_resid,biomass,2016,2.90E-05
brb,in_bld_resid,coal,2016,6.45E-06
brb,in_bld_resid,electricity,2016,0.002652218
brb,in_bld_resid,gas,2016,6.45E-06
brb,in_bld_resid,refined liquids,2016,6.39E-04
brb,in_bld_resid,traditional biomass,2016,1.10E-04
brn,in_bld_comm,biomass,2016,0
brn,in_bld_comm,electricity,2016,0.00615342
brn,in_bld_comm,refined liquids,2016,4.60E-04
brn,in_bld_resid,electricity,2016,0.00498134
brn,in_bld_resid,gas,2016,7.12E-04
brn,in_bld_resid,refined liquids,2016,7.53E-04
btn,in_bld_comm,biomass,2016,1.51E-04
btn,in_bld_comm,coal,2016,0
btn,in_bld_comm,electricity,2016,3.72E-04
btn,in_bld_comm,gas,2016,3.19E-06
btn,in_bld_comm,refined liquids,2016,1.02E-04
btn,in_bld_resid,biomass,2016,7.66E-05
btn,in_bld_resid,coal,2016,0
btn,in_bld_resid,electricity,2016,3.50E-04
btn,in_bld_resid,gas,2016,6.39E-07
btn,in_bld_resid,refined liquids,2016,6.19E-04
btn,in_bld_resid,traditional biomass,2016,0.001808328
bwa,in_bld_comm,biomass,2016,0
bwa,in_bld_comm,coal,2016,4.19E-05
bwa,in_bld_comm,electricity,2016,0.00339066
bwa,in_bld_comm,refined liquids,2016,7.53E-04
bwa,in_bld_resid,biomass,2016,0.0023023
bwa,in_bld_resid,coal,2016,0
bwa,in_bld_resid,electricity,2016,0.00343252
bwa,in_bld_resid,refined liquids,2016,5.44E-04
bwa,in_bld_resid,traditional biomass,2016,0.01724632
caf,in_bld_comm,biomass,2016,0.002594939
caf,in_bld_comm,coal,2016,1.91E-05
caf,in_bld_comm,electricity,2016,4.01E-04
caf,in_bld_comm,refined liquids,2016,3.38E-04
caf,in_bld_resid,biomass,2016,0.002548577
caf,in_bld_resid,coal,2016,2.73E-06
caf,in_bld_resid,electricity,2016,4.35E-04
caf,in_bld_resid,refined liquids,2016,4.76E-04
caf,in_bld_resid,traditional biomass,2016,0.031660166
can,in_bld_comm,coal,2016,0
can,in_bld_comm,electricity,2016,0.49147826
can,in_bld_comm,gas,2016,0.45970652
can,in_bld_comm,heat,2016,0.00280462
can,in_bld_comm,refined liquids,2016,0.06241326
can,in_bld_resid,coal,2016,2.51E-04
can,in_bld_resid,electricity,2016,0.59805382
can,in_bld_resid,gas,2016,0.58424002
can,in_bld_resid,heat,2016,0
can,in_bld_resid,refined liquids,2016,0.0770224
can,in_bld_resid,traditional biomass,2016,0.10134306
che,in_bld_comm,biomass,2016,0.01071616
che,in_bld_comm,coal,2016,0
che,in_bld_comm,electricity,2016,0.0619528
che,in_bld_comm,gas,2016,0.02838108
che,in_bld_comm,heat,2016,0.00510692
che,in_bld_comm,refined liquids,2016,0.04261348
che,in_bld_resid,biomass,2016,0
che,in_bld_resid,coal,2016,2.09E-04
che,in_bld_resid,electricity,2016,0.06856668
che,in_bld_resid,gas,2016,0.04872504
che,in_bld_resid,heat,2016,0.00761852
